,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
0,0.26582278481,0.282051282051,0.342281879195,0.298701298701,0.360544217687,0.328903654485,0.327433628319,0.363636363636,0.421800947867
1,0.226993865031,0.234567901235,0.307189542484,0.282051282051,0.25786163522,0.369863013699,0.290322580645,0.298701298701,0.369863013699
2,0.219512195122,0.290322580645,0.298701298701,0.226993865031,0.307189542484,0.379310344828,0.307189542484,0.348314606742,0.408450704225
3,0.176470588235,0.242236024845,0.379310344828,0.261829652997,0.294498381877,0.393728222997,0.327433628319,0.339285714286,0.456310679612
4,0.25786163522,0.282051282051,0.379310344828,0.282051282051,0.351351351351,0.398601398601,0.304347826087,0.388888888889,0.415094339623
5,0.219512195122,0.333333333333,0.290322580645,0.25,0.35593220339,0.346801346801,0.268498942918,0.363636363636,0.405152224824
6,0.212121212121,0.26582278481,0.324503311258,0.242236024845,0.298701298701,0.374570446735,0.282051282051,0.339285714286,0.431980906921
7,0.282051282051,0.226993865031,0.369863013699,0.26582278481,0.307189542484,0.388888888889,0.293103448276,0.312910284464,0.425178147268
8,0.25,0.25786163522,0.333333333333,0.282051282051,0.311475409836,0.408450704225,0.304347826087,0.339285714286,0.425178147268
9,0.219512195122,0.315789473684,0.333333333333,0.26582278481,0.346801346801,0.398601398601,0.304347826087,0.37299771167,0.438848920863
10,0.242236024845,0.25,0.351351351351,0.261829652997,0.26582278481,0.418439716312,0.342281879195,0.312910284464,0.442307692308
11,0.242236024845,0.324503311258,0.282051282051,0.302931596091,0.365187713311,0.351351351351,0.333333333333,0.388888888889,0.398601398601
12,0.190476190476,0.315789473684,0.388888888889,0.242236024845,0.342281879195,0.369863013699,0.276595744681,0.366742596811,0.405152224824
13,0.190476190476,0.315789473684,0.351351351351,0.25786163522,0.333333333333,0.360544217687,0.273885350318,0.369863013699,0.395348837209
14,0.212121212121,0.307189542484,0.369863013699,0.26582278481,0.315789473684,0.418439716312,0.304347826087,0.327433628319,0.425178147268
15,0.234567901235,0.298701298701,0.298701298701,0.298701298701,0.35593220339,0.360544217687,0.304347826087,0.385681293303,0.421800947867
16,0.242236024845,0.25786163522,0.324503311258,0.290322580645,0.302931596091,0.369863013699,0.304347826087,0.339285714286,0.435406698565
17,0.25786163522,0.212121212121,0.307189542484,0.282051282051,0.302931596091,0.346801346801,0.312910284464,0.324503311258,0.418439716312
18,0.242236024845,0.333333333333,0.324503311258,0.277955271565,0.369863013699,0.393728222997,0.301518438178,0.39211136891,0.425178147268
19,0.25786163522,0.273885350318,0.307189542484,0.261829652997,0.269841269841,0.374570446735,0.284796573876,0.327433628319,0.435406698565
20,0.197604790419,0.307189542484,0.315789473684,0.234567901235,0.365187713311,0.418439716312,0.26582278481,0.363636363636,0.431980906921
21,0.212121212121,0.25786163522,0.273885350318,0.246105919003,0.294498381877,0.369863013699,0.304347826087,0.336302895323,0.395348837209
22,0.169590643275,0.273885350318,0.307189542484,0.197604790419,0.302931596091,0.311475409836,0.232032854209,0.348314606742,0.37299771167
23,0.25786163522,0.315789473684,0.324503311258,0.282051282051,0.320132013201,0.423487544484,0.301518438178,0.342281879195,0.431980906921
24,0.226993865031,0.290322580645,0.333333333333,0.261829652997,0.333333333333,0.360544217687,0.287553648069,0.339285714286,0.431980906921
25,0.204819277108,0.298701298701,0.307189542484,0.286173633441,0.298701298701,0.328903654485,0.298701298701,0.336302895323,0.421800947867
26,0.176470588235,0.290322580645,0.307189542484,0.226993865031,0.282051282051,0.40350877193,0.290322580645,0.339285714286,0.452784503632
27,0.242236024845,0.282051282051,0.351351351351,0.25,0.307189542484,0.369863013699,0.298701298701,0.333333333333,0.408450704225
28,0.204819277108,0.290322580645,0.315789473684,0.282051282051,0.302931596091,0.379310344828,0.348314606742,0.366742596811,0.388888888889
29,0.234567901235,0.26582278481,0.25786163522,0.277955271565,0.307189542484,0.384083044983,0.304347826087,0.339285714286,0.401869158879
30,0.25,0.282051282051,0.273885350318,0.298701298701,0.290322580645,0.328903654485,0.312910284464,0.327433628319,0.366742596811
31,0.234567901235,0.25,0.315789473684,0.282051282051,0.33779264214,0.379310344828,0.327433628319,0.366742596811,0.408450704225
32,0.204819277108,0.26582278481,0.324503311258,0.242236024845,0.286173633441,0.413427561837,0.307189542484,0.321585903084,0.438848920863
33,0.242236024845,0.273885350318,0.333333333333,0.261829652997,0.328903654485,0.360544217687,0.312910284464,0.339285714286,0.376146788991
34,0.25,0.273885350318,0.307189542484,0.246105919003,0.315789473684,0.351351351351,0.263157894737,0.342281879195,0.405152224824
35,0.242236024845,0.307189542484,0.388888888889,0.282051282051,0.346801346801,0.346801346801,0.290322580645,0.39211136891,0.398601398601
36,0.190476190476,0.333333333333,0.324503311258,0.238390092879,0.35593220339,0.369863013699,0.244813278008,0.366742596811,0.415094339623
37,0.234567901235,0.26582278481,0.342281879195,0.25,0.298701298701,0.384083044983,0.279317697228,0.345291479821,0.44578313253
38,0.25786163522,0.298701298701,0.342281879195,0.294498381877,0.311475409836,0.379310344828,0.324503311258,0.342281879195,0.395348837209
39,0.212121212121,0.25786163522,0.307189542484,0.25,0.294498381877,0.398601398601,0.263157894737,0.348314606742,0.449275362319
40,0.212121212121,0.298701298701,0.351351351351,0.219512195122,0.342281879195,0.393728222997,0.26582278481,0.360544217687,0.44578313253
41,0.25,0.26582278481,0.342281879195,0.269841269841,0.320132013201,0.374570446735,0.324503311258,0.369863013699,0.39211136891
42,0.234567901235,0.351351351351,0.324503311258,0.282051282051,0.35593220339,0.346801346801,0.339285714286,0.398601398601,0.401869158879
43,0.234567901235,0.324503311258,0.379310344828,0.307189542484,0.328903654485,0.398601398601,0.336302895323,0.37299771167,0.449275362319
44,0.25,0.273885350318,0.298701298701,0.246105919003,0.328903654485,0.408450704225,0.268498942918,0.379310344828,0.418439716312
45,0.234567901235,0.290322580645,0.315789473684,0.269841269841,0.307189542484,0.360544217687,0.271186440678,0.345291479821,0.39211136891
46,0.204819277108,0.307189542484,0.333333333333,0.223241590214,0.346801346801,0.33779264214,0.26582278481,0.376146788991,0.395348837209
47,0.204819277108,0.273885350318,0.282051282051,0.201201201201,0.351351351351,0.328903654485,0.263157894737,0.385681293303,0.379310344828
48,0.25786163522,0.26582278481,0.307189542484,0.282051282051,0.333333333333,0.379310344828,0.315789473684,0.342281879195,0.388888888889
49,0.190476190476,0.290322580645,0.379310344828,0.25,0.324503311258,0.365187713311,0.25260960334,0.366742596811,0.376146788991
