,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
0,0.26582278481,0.282051282051,0.342281879195,0.0810810810811,0.104972375691,0.0869565217391,0.0416666666667,0.0989010989011,0.0752688172043
1,0.226993865031,0.234567901235,0.307189542484,0.0989010989011,0.0526315789474,0.111111111111,0.0695187165775,0.0582010582011,0.0582010582011
2,0.219512195122,0.290322580645,0.298701298701,0.0752688172043,0.0752688172043,0.0869565217391,0.0471204188482,0.063829787234,0.0471204188482
3,0.176470588235,0.242236024845,0.379310344828,0.0928961748634,0.0752688172043,0.136363636364,0.063829787234,0.0752688172043,0.0810810810811
4,0.25786163522,0.282051282051,0.379310344828,0.0695187165775,0.123595505618,0.123595505618,0.0152284263959,0.0582010582011,0.0810810810811
5,0.219512195122,0.333333333333,0.290322580645,0.063829787234,0.0928961748634,0.0928961748634,0.0582010582011,0.0695187165775,0.0416666666667
6,0.212121212121,0.26582278481,0.324503311258,0.0695187165775,0.063829787234,0.063829787234,0.0526315789474,0.063829787234,0.0869565217391
7,0.282051282051,0.226993865031,0.369863013699,0.0695187165775,0.0810810810811,0.129943502825,0.025641025641,0.0582010582011,0.0810810810811
8,0.25,0.25786163522,0.333333333333,0.063829787234,0.117318435754,0.136363636364,0.0526315789474,0.0695187165775,0.063829787234
9,0.219512195122,0.315789473684,0.333333333333,0.0928961748634,0.129943502825,0.123595505618,0.063829787234,0.0471204188482,0.123595505618
10,0.242236024845,0.25,0.351351351351,0.0752688172043,0.0752688172043,0.136363636364,0.0695187165775,0.0362694300518,0.0526315789474
11,0.242236024845,0.324503311258,0.282051282051,0.0989010989011,0.0752688172043,0.0810810810811,0.0471204188482,0.0810810810811,0.0752688172043
12,0.190476190476,0.315789473684,0.388888888889,0.0695187165775,0.0810810810811,0.0928961748634,0.0695187165775,0.0752688172043,0.063829787234
13,0.190476190476,0.315789473684,0.351351351351,0.104972375691,0.0752688172043,0.0869565217391,0.0362694300518,0.0695187165775,0.104972375691
14,0.212121212121,0.307189542484,0.369863013699,0.0695187165775,0.0869565217391,0.129943502825,0.063829787234,0.0752688172043,0.0695187165775
15,0.234567901235,0.298701298701,0.298701298701,0.0928961748634,0.117318435754,0.0989010989011,0.0471204188482,0.0810810810811,0.063829787234
16,0.242236024845,0.25786163522,0.324503311258,0.0869565217391,0.0928961748634,0.104972375691,0.063829787234,0.0526315789474,0.0695187165775
17,0.25786163522,0.212121212121,0.307189542484,0.0810810810811,0.0695187165775,0.0928961748634,0.063829787234,0.0416666666667,0.0752688172043
18,0.242236024845,0.333333333333,0.324503311258,0.0810810810811,0.117318435754,0.123595505618,0.0526315789474,0.0869565217391,0.0869565217391
19,0.25786163522,0.273885350318,0.307189542484,0.0362694300518,0.0869565217391,0.0869565217391,0.025641025641,0.0810810810811,0.0752688172043
20,0.197604790419,0.307189542484,0.315789473684,0.0989010989011,0.111111111111,0.123595505618,0.0416666666667,0.0362694300518,0.0526315789474
21,0.212121212121,0.25786163522,0.273885350318,0.0582010582011,0.117318435754,0.104972375691,0.0695187165775,0.0471204188482,0.063829787234
22,0.169590643275,0.273885350318,0.307189542484,0.0204081632653,0.117318435754,0.0869565217391,0.0362694300518,0.0582010582011,0.0810810810811
23,0.25786163522,0.315789473684,0.324503311258,0.0752688172043,0.129943502825,0.117318435754,0.025641025641,0.063829787234,0.0695187165775
24,0.226993865031,0.290322580645,0.333333333333,0.0582010582011,0.0695187165775,0.0989010989011,0.0309278350515,0.0471204188482,0.063829787234
25,0.204819277108,0.298701298701,0.307189542484,0.063829787234,0.0869565217391,0.0752688172043,0.0695187165775,0.063829787234,0.0695187165775
26,0.176470588235,0.290322580645,0.307189542484,0.0471204188482,0.063829787234,0.129943502825,0.0582010582011,0.063829787234,0.0989010989011
27,0.242236024845,0.282051282051,0.351351351351,0.0526315789474,0.0695187165775,0.104972375691,0.0695187165775,0.0471204188482,0.104972375691
28,0.204819277108,0.290322580645,0.315789473684,0.0752688172043,0.0928961748634,0.117318435754,0.0810810810811,0.0695187165775,0.063829787234
29,0.234567901235,0.26582278481,0.25786163522,0.0869565217391,0.0989010989011,0.0928961748634,0.063829787234,0.063829787234,0.0695187165775
30,0.25,0.282051282051,0.273885350318,0.0752688172043,0.0695187165775,0.0869565217391,0.0526315789474,0.063829787234,0.063829787234
31,0.234567901235,0.25,0.315789473684,0.0752688172043,0.0989010989011,0.142857142857,0.0362694300518,0.0695187165775,0.063829787234
32,0.204819277108,0.26582278481,0.324503311258,0.0810810810811,0.0582010582011,0.117318435754,0.0582010582011,0.0810810810811,0.0928961748634
33,0.242236024845,0.273885350318,0.333333333333,0.0695187165775,0.117318435754,0.123595505618,0.0526315789474,0.0810810810811,0.0695187165775
34,0.25,0.273885350318,0.307189542484,0.063829787234,0.0471204188482,0.0869565217391,0.0526315789474,0.0471204188482,0.0416666666667
35,0.242236024845,0.307189542484,0.388888888889,0.0869565217391,0.0869565217391,0.142857142857,0.0471204188482,0.0810810810811,0.0695187165775
36,0.190476190476,0.333333333333,0.324503311258,0.0928961748634,0.0928961748634,0.104972375691,0.0526315789474,0.063829787234,0.063829787234
37,0.234567901235,0.26582278481,0.342281879195,0.0810810810811,0.0582010582011,0.0989010989011,0.0416666666667,0.0471204188482,0.0810810810811
