,iris,diaphragm,tutoring,grades
0,0.198037583901,0.339461036676,0.288491248397,0.321931403924
1,0.204521008886,0.346935678198,0.252863564985,0.302167426019
2,0.226285414485,0.324276982754,0.250717054788,0.29359381914
3,0.234751508197,0.373546853059,0.269284674297,0.296120010164
4,0.212077053425,0.323801265422,0.267411291072,0.290919450293
5,0.208242104285,0.323475791865,0.23789376502,0.323600714852
6,0.230208470289,0.335305888419,0.264607727282,0.339842531912
7,0.220483890635,0.360592851415,0.265202681792,0.310818604808
8,0.192001228192,0.325160121618,0.269307529238,0.31147985357
9,0.202951399874,0.335536648506,0.265593606212,0.328871368878
10,0.207717772266,0.349449747749,0.248845531179,0.297982869847
11,0.207931372876,0.331849433882,0.284133114112,0.325221604279
12,0.210286053608,0.327663671739,0.278762800592,0.296044672933
13,0.20710692304,0.324179751924,0.264770819149,0.261556635297
14,0.198805809845,0.291991937499,0.286659265094,0.311658755703
15,0.225846237427,0.356921440997,0.254378714484,0.315777915541
16,0.229734912415,0.380931053382,0.25689066512,0.301070848982
17,0.179683493598,0.289777416033,0.245927803189,0.332165212924
18,0.195004728592,0.336451856302,0.291053371075,0.324303037576
19,0.228464027036,0.344750879434,0.252362460493,0.275604916687
20,0.223356206663,0.361171423373,0.304171290363,0.287193104515
21,0.200941896196,0.342814884561,0.271580329101,0.305714983843
22,0.210554603896,0.33809545242,0.30018735179,0.336360431839
23,0.241540162182,0.344152989254,0.256893914506,0.29958366706
24,0.183848381527,0.315982796023,0.268113854019,0.318979365472
25,0.196025038145,0.324664374273,0.246568040827,0.322931002368
26,0.203971452044,0.333739453176,0.26072241882,0.282916870727
27,0.224161526699,0.316990974159,0.285371142691,0.300022347985
28,0.195740503893,0.339768643031,0.263047516069,0.311080484642
29,0.195022909769,0.313660774646,0.274587028124,0.347680366014
30,0.238332319743,0.37569968245,0.260236849273,0.298950661588
31,0.204732061587,0.359692368976,0.253505125474,0.307993626346
32,0.191885600146,0.354492877584,0.283308529633,0.292083824354
33,0.199811896819,0.320212015935,0.26061182738,0.299660606482
34,0.210866553224,0.32798187317,0.235277644973,0.326093474638
35,0.208535142293,0.325408412128,0.253680892167,0.299303218031
36,0.219546034426,0.347114302731,0.273100792443,0.322221285801
37,0.193589509137,0.345383775643,0.24244135195,0.288556803831
38,0.222897077233,0.346211208304,0.253860003698,0.294757791878
39,0.218429815329,0.34156512702,0.267592068988,0.336036266293
40,0.21063917693,0.356589570214,0.29576808536,0.294587023152
41,0.177077838654,0.327491659311,0.269731392051,0.328903186702
42,0.211565307876,0.340355028506,0.264057256923,0.32334598185
43,0.20806722591,0.328787869783,0.305089598333,0.326946824984
44,0.219582165072,0.356622726914,0.26469798497,0.300751396392
45,0.197856664908,0.312427690454,0.278757522757,0.282637087468
46,0.180499652659,0.326742494257,0.282744970483,0.341527209617
47,0.206559244571,0.368656213257,0.272302756815,0.306134004706
48,0.2041585551,0.350507173229,0.287063805731,0.297912566315
49,0.206303718029,0.348219405182,0.239431141918,0.309631126188
50,0.212400272761,0.366048032409,0.25093938883,0.30319745804
51,0.21183922113,0.351115293409,0.291705839411,0.317295540168
52,0.206195059247,0.355289852774,0.265322666706,0.309229994286
53,0.206965516329,0.357278158986,0.261862093998,0.299505527939
54,0.226460145852,0.376698284704,0.280092403072,0.254330625989
55,0.200881257844,0.335270407698,0.27601622031,0.342423693277
56,0.185916581916,0.329769002669,0.275771720542,0.302754648525
57,0.241043739642,0.367883784705,0.252487578779,0.324326084472
58,0.225544421188,0.357319541981,0.239344810851,0.291300567894
