,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
0,0.273885350318,0.418439716312,0.342281879195,0.0928961748634,0.149425287356,0.149425287356,0.0752688172043,0.0752688172043,0.0695187165775
1,0.315789473684,0.315789473684,0.342281879195,0.0869565217391,0.0928961748634,0.0869565217391,0.0928961748634,0.0471204188482,0.0752688172043
2,0.25,0.388888888889,0.379310344828,0.0989010989011,0.129943502825,0.0928961748634,0.0526315789474,0.104972375691,0.104972375691
3,0.298701298701,0.282051282051,0.315789473684,0.0869565217391,0.111111111111,0.149425287356,0.0752688172043,0.0695187165775,0.0526315789474
4,0.242236024845,0.315789473684,0.342281879195,0.0695187165775,0.0752688172043,0.0989010989011,0.0309278350515,0.0752688172043,0.0695187165775
5,0.307189542484,0.333333333333,0.298701298701,0.0869565217391,0.0989010989011,0.136363636364,0.0471204188482,0.0695187165775,0.0869565217391
6,0.234567901235,0.360544217687,0.342281879195,0.0695187165775,0.0928961748634,0.0869565217391,0.063829787234,0.0752688172043,0.0582010582011
7,0.26582278481,0.360544217687,0.298701298701,0.0752688172043,0.111111111111,0.0989010989011,0.0869565217391,0.0928961748634,0.0928961748634
8,0.282051282051,0.342281879195,0.324503311258,0.0526315789474,0.0695187165775,0.136363636364,0.0752688172043,0.0810810810811,0.0928961748634
9,0.226993865031,0.398601398601,0.307189542484,0.0695187165775,0.176470588235,0.123595505618,0.0869565217391,0.063829787234,0.0416666666667
10,0.333333333333,0.360544217687,0.307189542484,0.111111111111,0.136363636364,0.0989010989011,0.0526315789474,0.0695187165775,0.0810810810811
11,0.290322580645,0.360544217687,0.315789473684,0.129943502825,0.142857142857,0.142857142857,0.0695187165775,0.0989010989011,0.104972375691
12,0.273885350318,0.351351351351,0.315789473684,0.0810810810811,0.117318435754,0.0810810810811,0.0752688172043,0.0471204188482,0.0869565217391
13,0.242236024845,0.360544217687,0.204819277108,0.0695187165775,0.0989010989011,0.123595505618,0.0416666666667,0.025641025641,0.0526315789474
14,0.324503311258,0.379310344828,0.342281879195,0.111111111111,0.142857142857,0.129943502825,0.063829787234,0.0582010582011,0.0928961748634
15,0.290322580645,0.351351351351,0.273885350318,0.0928961748634,0.142857142857,0.0869565217391,0.0362694300518,0.104972375691,0.0695187165775
16,0.298701298701,0.388888888889,0.369863013699,0.0989010989011,0.149425287356,0.104972375691,0.0695187165775,0.063829787234,0.0810810810811
17,0.282051282051,0.379310344828,0.324503311258,0.0989010989011,0.104972375691,0.129943502825,0.0416666666667,0.0810810810811,0.0309278350515
18,0.298701298701,0.398601398601,0.342281879195,0.111111111111,0.136363636364,0.104972375691,0.0582010582011,0.0928961748634,0.0989010989011
19,0.298701298701,0.298701298701,0.290322580645,0.136363636364,0.129943502825,0.0928961748634,0.0928961748634,0.0695187165775,0.0810810810811
20,0.324503311258,0.298701298701,0.307189542484,0.0989010989011,0.162790697674,0.104972375691,0.0582010582011,0.0869565217391,0.0810810810811
21,0.234567901235,0.333333333333,0.298701298701,0.0471204188482,0.123595505618,0.129943502825,0.0416666666667,0.0416666666667,0.0989010989011
22,0.333333333333,0.369863013699,0.298701298701,0.136363636364,0.123595505618,0.0752688172043,0.0810810810811,0.0869565217391,0.0752688172043
23,0.226993865031,0.398601398601,0.25786163522,0.063829787234,0.136363636364,0.0928961748634,0.0416666666667,0.0471204188482,0.0695187165775
24,0.333333333333,0.351351351351,0.273885350318,0.117318435754,0.162790697674,0.0989010989011,0.0810810810811,0.0989010989011,0.063829787234
25,0.307189542484,0.369863013699,0.351351351351,0.117318435754,0.104972375691,0.111111111111,0.0695187165775,0.104972375691,0.0695187165775
26,0.25786163522,0.360544217687,0.307189542484,0.0810810810811,0.136363636364,0.123595505618,0.0582010582011,0.0810810810811,0.117318435754
27,0.290322580645,0.398601398601,0.234567901235,0.0928961748634,0.156069364162,0.117318435754,0.0471204188482,0.063829787234,0.063829787234
28,0.290322580645,0.351351351351,0.307189542484,0.0928961748634,0.129943502825,0.0989010989011,0.063829787234,0.0695187165775,0.0869565217391
29,0.342281879195,0.333333333333,0.342281879195,0.104972375691,0.136363636364,0.104972375691,0.0526315789474,0.0526315789474,0.0928961748634
30,0.273885350318,0.369863013699,0.282051282051,0.0695187165775,0.129943502825,0.123595505618,0.0810810810811,0.111111111111,0.0810810810811
31,0.307189542484,0.369863013699,0.324503311258,0.117318435754,0.123595505618,0.063829787234,0.0582010582011,0.0526315789474,0.0810810810811
32,0.282051282051,0.315789473684,0.307189542484,0.104972375691,0.104972375691,0.0695187165775,0.0582010582011,0.0752688172043,0.0526315789474
33,0.290322580645,0.398601398601,0.324503311258,0.0989010989011,0.169590643275,0.136363636364,0.0416666666667,0.0869565217391,0.0869565217391
34,0.242236024845,0.324503311258,0.315789473684,0.0869565217391,0.0810810810811,0.149425287356,0.0810810810811,0.0989010989011,0.0695187165775
35,0.307189542484,0.418439716312,0.273885350318,0.0695187165775,0.156069364162,0.104972375691,0.0695187165775,0.0869565217391,0.0582010582011
36,0.342281879195,0.388888888889,0.315789473684,0.117318435754,0.0869565217391,0.129943502825,0.0752688172043,0.063829787234,0.0928961748634
37,0.315789473684,0.438848920863,0.360544217687,0.0526315789474,0.183431952663,0.0989010989011,0.025641025641,0.117318435754,0.063829787234
38,0.226993865031,0.333333333333,0.369863013699,0.104972375691,0.111111111111,0.111111111111,0.0416666666667,0.0810810810811,0.063829787234
39,0.324503311258,0.379310344828,0.290322580645,0.123595505618,0.129943502825,0.0928961748634,0.0582010582011,0.063829787234,0.0582010582011
40,0.298701298701,0.351351351351,0.324503311258,0.0695187165775,0.117318435754,0.0752688172043,0.063829787234,0.0810810810811,0.063829787234
41,0.242236024845,0.360544217687,0.290322580645,0.0752688172043,0.142857142857,0.0928961748634,0.063829787234,0.0989010989011,0.123595505618
42,0.26582278481,0.438848920863,0.324503311258,0.0869565217391,0.129943502825,0.0989010989011,0.0526315789474,0.104972375691,0.0416666666667
43,0.282051282051,0.369863013699,0.324503311258,0.0928961748634,0.129943502825,0.129943502825,0.0582010582011,0.111111111111,0.117318435754
44,0.273885350318,0.388888888889,0.290322580645,0.0752688172043,0.123595505618,0.0928961748634,0.0582010582011,0.0695187165775,0.0526315789474
45,0.26582278481,0.369863013699,0.273885350318,0.0989010989011,0.162790697674,0.0582010582011,0.0416666666667,0.0869565217391,0.0526315789474
